"độ	do˨˩˨
mò	mɔ˧˨
mòi	mɔj˧˨
mòm	mɔm˧˨
mòn	mɔŋm˧˨
mòng	mɔŋm˧˨
mó	mɔ˦˥
móc	mɔkp˦˥
móm	mɔm˦˥
món	mɔŋm˦˥
móng	mɔŋm˦˥
móp	mɔp˦˥
mót	mɔkp˦˥
mô	mo˧˧
mô-bin	mo˧˧-bin˧˧
mô-men	mo˧˧-mɛŋ˧˧
mô-tô	mo˧˧-to˧˧
môi	moj˧˧
môn	moŋm˧˧
mông	moŋm˧˧
mõ	mɔ˨˩˦
mõm	mɔm˨˩˦
mù	mu˧˨
mùa	muə˧˨
mùi	muj˧˨
mùn	muŋm˧˨
mùng	muŋm˧˨
mú	mu˦˥
múa	muə˦˥
múi	muj˦˥
múm	mum˦˥
múp	mup˦˥
mút	mukp˦˥
măm	măm˧˧
măn	măŋ˧˧
măng	măŋ˧˧
mĩ	mi˨˩˦
mũ	mu˨˩˦
mũi	muj˨˩˦
mũm	mum˨˩˦
mơ	mɤ˧˧
mơn	mɤŋ˧˧
mưa	mɯə˧˧
mưng	mɯŋ˧˧
mưu	mɯw˧˧
mươi	mɯəj˧˧
mươn	mɯəŋ˧˧
mương	mɯəŋ˧˧
mướn	mɯəŋ˦˥
mướp	mɯp˦˥
mướt	mɯək˦˥
mười	mɯəj˧˨
mườn	mɯəŋ˧˨
mường	mɯəŋ˧˨
mượn	mɯəŋ˨˩˨
mượt	mɯək˨˩˨
mạ	ma˨˩˨
mạc	mak˨˩˨
mạc-sê	mak˨˩˨-ʂe˧˧
mạch	mat˨˩˨
mại	maj˨˩˨
mạn	maŋ˨˩˨
mạng	maŋ˨˩˨
mạnh	man˨˩˨
mạo	maw˨˩˨
mạt	mat˨˩˨
mạy	măj˨˩˨
mả	ma˨˩˦
mải	maj˨˩˦
mảng	maŋ˨˩˦
mảnh	man˨˩˦
mảy	măj˨˩˦
mấn	mɤ̆ŋ˦˥
mấp	mɤ̆p˦˥
mất	mak˧
mất	mɛtː˧
mất	mɤ̆k˦˥
mất	mˈt˧
mất	m˧
mất	ˈɔt˧
mấu	mɤ̆w˦˥
mấy	mɤ̆j˦˥
mầm	mɤ̆m˧˨
mần	mɤ̆ŋ˧˨
mầu	mɤ̆w˧˨
mầy	mɤ̆j˧˨
mẩm	mɤ̆m˨˩˦
mẩn	mɤ̆ŋ˨˩˦
mẩy	mɤ̆j˨˩˦
mẫm	mɤ̆m˨˩˦
mẫn	mɤ̆ŋ˨˩˦
mẫu	mɤ̆w˨˩˦
mận	mɤ̆ŋ˨˩˨
mập	mɤ̆p˨˩˨
mật	mɤ̆k˨˩˨
mậu	mɤ̆w˨˩˨
mắc	măk˦˥
mắc	mɑːk˧
mắm	măm˦˥
mắn	măŋ˦˥
mắng	măŋ˦˥
mắt	mak˧
mắt	maˈt˧
mắt	maːt˧
mắt	măk˦˥
mắt	mɑ˧
mắt	mˈat˧
mắt	mˈk˧
mắt	mˈq˧
mắt	mˈt˧
mằn	măŋ˧˨
mẵm	măm˨˩˦
mặc	măk˨˩˨
mặc	mˈak˧
mặn	măŋ˨˩˨
mặt	ma˧
mặt	măk˨˩˨
mặt	əɹ˧
mẹ	mɛ˨˩˨
mẹo	meo˨˩˨
mẻ	mɛ˨˩˦
mẽ	mɛ˨˩˦
mếch	met˦˥
mến	men˦˥
mếu	mɛu˦˥
mề	me˧˨
mềm	mem˧˨
mền	men˧˨
mễ	me˨˩˦
mệnh	men˨˩˨
mệt	met˨˩˨
mỉ	mi˨˩˦
mỉa	miə˨˩˦
mỉm	mim˨˩˦
mỉu	miw˨˩˦
mị	mi˨˩˨
mịn	min˨˩˨
mịt	mit˨˩˨
mọc	mɔkp˨˩˨
mọi	mɔj˨˩˨
mọng	mɔŋm˨˩˨
mọt	mɔkp˨˩˨
mỏ	mɔ˨˩˦
mỏi	mɔj˨˩˦
mỏm	mɔm˨˩˦
mỏng	mɔŋm˨˩˦
mố	mo˦˥
mốc	mokp˦˥
mối	moj˦˥
mống	moŋm˦˥
mốt	mokp˦˥
mồ	mo˧˨
mồ	mɔ˧
mồi	moj˧˨
mồm	mom˧˨
mồn	moŋm˧˨
mồng	moŋm˧˨
mổ	mo˨˩˦
mỗi	moj˨˩˦
mộ	mo˨˩˨
mộc	mokp˨˩˨
mộng	moŋm˨˩˨
một	mokp˨˩˨
mớ	mɤ˦˥
mới	mɤj˦˥
mớm	mɤm˦˥
mớn	mɤŋ˦˥
mờ	mɤ˧˨
mời	mɤj˧˨
mở	mɤ˨˩˦
mởn	mɤŋ˨˩˦
mỡ	mɤ˨˩˦
mụ	mu˨˩˨
mục	mukp˨˩˨
mục	mˈuk˨˩˨
mụn	muŋm˨˩˨
mụt	mukp˨˩˨
mủ	mu˨˩˦
mủi	muj˨˩˦
mủm	mum˨˩˦
mủng	muŋm˨˩˦
mức	mɯk˦˥
mứn	mɯŋ˦˥
mứt	mɯk˦˥
mừng	mɯŋ˧˨
mửa	mɯə˨˩˦
mực	mɯk˨˩˨
mỹ	mi˨˩˦
na	naː˧
na	na˧
na	na˧˧
nai	naj˧˧
nam	namˈ˧
nam	nam˧˧
nam-hạ	nam˧˧-ha˨˩˨
nam-sang	nam˧˧-ʂaŋ˧˧
nam-đà	nam˧˧-da˧˨
nan	naŋ˧˧
nang	naŋ˧˧
nanh	nan˧˧
nao	naw˧˧
nay	năj˧˧
ne	nɛ˧˧
nem	nɛm˧˧
nen	nɛŋ˧˧
neo	neo˧˧
nga	ŋa˧˧
ngai	ŋaj˧˧
ngam	ŋam˧˧
ngan	ŋaŋ˧˧
ngang	ŋaŋ˧˧
ngao	ŋaw˧˧
ngau	ŋăw˧˧
ngay	ŋăj˧˧
nghe	ŋɛ˧˧
nghi	ŋi˧˧
nghim	ŋim˧˧
nghinh	ŋin˧˧
nghiêm	ŋim˧˧
nghiên	ŋiəŋ˧˧
nghiêng	ŋiəŋ˧˧
nghiêu	ŋiəw˧˧
nghiến	ŋiəŋ˦˥
nghiền	ŋiəŋ˧˨
nghiễm	ŋim˨˩˦
nghiệm	ŋim˨˩˨
nghiện	ŋiəŋ˨˩˨
nghiệp	ŋip˨˩˨
nghiệt	ŋiək˨˩˨
nghè	ŋɛ˧˨
nghèn	ŋɛŋ˧˨
nghèo	ŋeo˧˨
nghé	ŋɛ˦˥
nghê	ŋe˧˧
nghênh	ŋen˧˧
nghêu	ŋɛu˧˧
nghì	ŋi˧˨
nghìn	ŋin˧˨
nghí	ŋi˦˥
nghĩ	ŋi˨˩˦
nghĩa	ŋiə˨˩˦
nghẹn	ŋɛŋ˨˩˨
nghẹt	ŋɛt˨˩˨
nghẽn	ŋɛŋ˨˩˦
nghếch	ŋet˦˥
nghề	ŋe˧˨
nghền	ŋen˧˨
nghềnh	ŋen˧˨
nghều	ŋɛu˧˨
nghể	ŋe˨˩˦
nghển	ŋen˨˩˦
nghễnh	ŋen˨˩˦
nghễu	ŋɛu˨˩˦
nghệ	ŋe˨˩˨
nghệch	ŋet˨˩˨
nghệt	ŋet˨˩˨
nghỉ	ŋi˨˩˦
nghỉu	ŋiw˨˩˦
nghị	ŋi˨˩˨
nghịch	ŋit˨˩˨
ngo	ŋɔ˧˧
ngoa	ŋwa˧˧
ngoai	ŋwaj˧˧
ngoam	ŋwam˧˧
ngoan	ŋwaŋ˧˧
ngoang	ŋwaŋ˧˧
ngoao	ŋwaw˧˧
ngoay	ŋwăj˧˧
ngoe	ŋwe˧˧
ngoem	ŋwem˧˧
ngoen	ŋwen˧˧
ngoeo	ŋwew˧˧
ngoi	ŋɔj˧˧
ngon	ŋɔŋm˧˧
ngong	ŋɔŋm˧˧
ngoài	ŋwaj˧˨
ngoái	ŋwaj˦˥
ngoáo	ŋwaw˦˥
ngoã	ŋwa˨˩˦
ngoèo	ŋwew˧˨
ngoéo	ŋwew˦˥
ngoăn	ŋwăŋ˧˧
ngoạ	ŋwa˨˩˨
ngoạch	ŋwat˨˩˨
ngoại	ŋwaj˨˩˨
ngoạn	ŋwaŋ˨˩˨
ngoảnh	ŋwan˨˩˦
ngoắc	ŋwăk˦˥
ngoắt	ŋwăk˦˥
ngoằn	ŋwăŋ˧˨
ngoằng	ŋwăŋ˧˨
ngoặc	ŋwăk˨˩˨
ngoặt	ŋwăk˨˩˨
ngoẻo	ŋwew˨˩˦
ngu	ŋu˧˧
ngun	ŋuŋm˧˧
nguy	ŋwi˧˧
nguyên	ŋwiəŋ˧˧
nguyền	ŋwiəŋ˧˨
nguyện	ŋwiəŋ˨˩˨
nguyệt	ŋwiək˨˩˨
nguây	ŋwɤ̆j˧˧
nguôi	ŋuəj˧˧
nguých	ŋwit˦˥
nguýt	ŋwit˦˥
nguầy	ŋwɤ̆j˧˨
nguẩy	ŋwɤ̆j˨˩˦
nguếch	ŋwet˦˥
nguệch	ŋwet˨˩˨
nguồi	ŋuəj˧˨
nguồn	ŋuəŋ˧˨
nguội	ŋuəj˨˩˨
nguỵ	ŋwi˨˩˨
ngà	ŋa˧˨
ngài	ŋaj˧˨
ngàm	ŋam˧˨
ngàn	ŋaŋ˧˨
ngành	ŋan˧˨
ngào	ŋaw˧˨
ngàu	ŋăw˧˨
ngày	ŋăj˧˨
ngác	ŋak˦˥
ngái	ŋaj˦˥
ngán	ŋaŋ˦˥
ngáng	ŋaŋ˦˥
ngáo	ŋaw˦˥
ngáp	ŋap˦˥
ngát	ŋat˦˥
ngáy	ŋăj˦˥
ngâm	ŋɤ̆m˧˧
ngân	ŋɤ̆ŋ˧˧
ngâu	ŋɤ̆w˧˧
ngây	ŋɤ̆j˧˧
ngã	ŋa˨˩˦
ngãi	ŋaj˨˩˦
ngãng	ŋaŋ˨˩˦
ngò	ŋɔ˧˨
ngòi	ŋɔj˧˨
ngòm	ŋɔm˧˨
ngòn	ŋɔŋm˧˨
ngòng	ŋɔŋm˧˨
ngó	ŋɔ˦˥
ngóc	ŋɔkp˦˥
ngóeo	ŋwew˦˥
ngói	ŋɔj˦˥
ngón	ŋɔŋm˦˥
ngóng	ŋɔŋm˦˥
ngót	ŋɔkp˦˥
ngô	ŋo˧˧
ngôi	ŋoj˧˧
ngôn	ŋoŋm˧˧
ngông	ŋoŋm˧˧
ngõ	ŋɔ˨˩˦
ngù	ŋu˧˨
ngùi	ŋuj˧˨
ngùn	ŋuŋm˧˨
ngú	ŋu˦˥
ngúc	ŋukp˦˥
ngúng	ŋuŋm˦˥
ngút	ŋukp˦˥
ngăm	ŋăm˧˧
ngăn	ŋăŋ˧˧
ngũ	ŋu˨˩˦
ngũn	ŋuŋm˨˩˦
ngũng	ŋuŋm˨˩˦
ngơ	ŋɤ˧˧
ngơi	ŋɤj˧˧
ngơm	ŋɤm˧˧
ngơn	ŋɤŋ˧˧
ngư	ŋɯ˧˧
ngưa	ŋɯə˧˧
ngưng	ŋɯŋ˧˧
ngưu	ŋɯw˧˧
ngươi	ŋɯəj˧˧
ngước	ŋɯək˦˥
ngườ	ŋɯə˧˨
người	ŋɯəj˧˨
ngường	ŋɯəŋ˧˨
ngưỡng	ŋɯəŋ˨˩˦
ngược	ŋɯək˨˩˨
ngượng	ŋɯəŋ˨˩˨
ngạc	ŋak˨˩˨
ngạch	ŋat˨˩˨
ngại	ŋaj˨˩˨
ngạn	ŋaŋ˨˩˨
ngạo	ŋaw˨˩˨
ngạt	ŋat˨˩˨
ngả	ŋa˨˩˦
ngải	ŋaj˨˩˦
ngảnh	ŋan˨˩˦
ngấc	ŋɤ̆k˦˥
ngấm	ŋɤ̆m˦˥
ngấn	ŋɤ̆ŋ˦˥
ngấp	ŋɤ̆p˦˥
ngất	ŋɤ̆k˦˥
ngấu	ŋɤ̆w˦˥
ngấy	ŋɤ̆j˦˥
ngầm	ŋɤ̆m˧˨
ngần	ŋɤ̆ŋ˧˨
ngầu	ŋɤ̆w˧˨
ngầy	ŋɤ̆j˧˨
ngẩm	ŋɤ̆m˨˩˦
ngẩn	ŋɤ̆ŋ˨˩˦
ngẩng	ŋɤ̆ŋ˨˩˦
ngẫm	ŋɤ̆m˨˩˦
ngẫu	ŋɤ̆w˨˩˦
ngậm	ŋɤ̆m˨˩˨
ngận	ŋɤ̆ŋ˨˩˨
ngập	ŋɤ̆p˨˩˨
ngật	ŋɤ̆k˨˩˨
ngậu	ŋɤ̆w˨˩˨
ngắc	ŋăk˦˥
ngắm	ŋăm˦˥
ngắn	ŋăŋ˦˥
ngắt	ŋăk˦˥
ngằn	ŋăŋ˧˨
ngẳng	ŋăŋ˨˩˦
ngặt	ŋăk˨˩˨
ngọ	ŋɔ˨˩˨
ngọc	ŋɔkp˨˩˨
ngọn	ŋɔŋm˨˩˨
ngọng	ŋɔŋm˨˩˨
ngọt	ŋɔkp˨˩˨
ngỏ	ŋɔ˨˩˦
ngỏm	ŋɔm˨˩˦
ngỏn	ŋɔŋm˨˩˦
ngỏng	ŋɔŋm˨˩˦
ngốc	ŋokp˦˥
ngốn	ŋoŋm˦˥
ngốt	ŋokp˦˥
ngồ	ŋo˧˨
ngồi	ŋoj˧˨
ngồm	ŋom˧˨
ngồn	ŋoŋm˧˨
ngồng	ŋoŋm˧˨
ngổ	ŋo˨˩˦
ngổm	ŋom˨˩˦
ngổn	ŋoŋm˨˩˦
ngổng	ŋoŋm˨˩˦
ngỗ	ŋo˨˩˦
ngỗng	ŋoŋm˨˩˦
ngộ	ŋo˨˩˨
ngộc	ŋokp˨˩˨
ngột	ŋokp˨˩˨
ngớ	ŋɤ˦˥
ngớt	ŋɤk˦˥
ngờ	ŋɤ˧˨
ngời	ŋɤj˧˨
ngờm	ŋɤm˧˨
ngỡ	ŋɤ˨˩˦
ngợi	ŋɤj˨˩˨
ngợm	ŋɤm˨˩˨
ngợp	ŋɤp˨˩˨
ngụ	ŋu˨˩˨
ngục	ŋukp˨˩˨
ngụp	ŋup˨˩˨
ngụy	ŋuj˨˩˨
ngủ	ŋu˨˩˦
ngủn	ŋuŋm˨˩˦
ngủng	ŋuŋm˨˩˦
ngứa	ŋɯə˦˥
ngừng	ŋɯŋ˧˨
ngửa	ŋɯə˨˩˦
ngửi	ŋɯj˨˩˦
ngửng	ŋɯŋ˨˩˦
ngữ	ŋɯ˨˩˦
ngự	ŋɯ˨˩˨
ngựa	ŋɯə˨˩˨
ngực	ŋɯk˨˩˨
nha	ɲa˧˧
nhai	ɲaj˧˧
nham	ɲam˧˧
nhan	ɲaŋ˧˧
nhang	ɲaŋ˧˧
nhanh	ɲan˧˧
nhao	ɲaw˧˧
nhau	ɲăw˧˧
nhay	ɲăj˧˧
nhe	ɲɛ˧˧
nhem	ɲɛm˧˧
nhen	ɲɛŋ˧˧
nheo	ɲeo˧˧
nhi	ɲi˧˧
nhinh	ɲin˧˧
nhiu	ɲiw˧˧
nhiên	ɲiəŋ˧˧
nhiêu	ɲiəw˧˧
nhiếc	ɲiək˦˥
nhiếp	ɲip˦˥
nhiều	ɲiəw˧˨
nhiễm	ɲim˨˩˦
nhiễu	ɲiəw˨˩˦
nhiệm	ɲim˨˩˨
nhiệt	ɲiək˨˩˨
nho	ɲɔ˧˧
nhoang	ɲwaŋ˧˧
nhoay	ɲwăj˧˧
nhoe	ɲwe˧˧
nhoen	ɲwen˧˧
nhoi	ɲɔj˧˧
nhom	ɲɔm˧˧
nhon	ɲɔŋm˧˧
nhong	ɲɔŋm˧˧
nhoáng	ɲwaŋ˦˥
nhoè	ɲwe˧˨
nhoét	ɲwet˦˥
nhoẻn	ɲwen˨˩˦
nhu	ɲu˧˧
nhun	ɲuŋm˧˧
nhung	ɲuŋm˧˧
nhuyễn	ɲwiəŋ˨˩˦
nhuôm	ɲum˧˧
nhuần	ɲwɤ̆ŋ˧˨
nhuận	ɲwɤ̆ŋ˨˩˨
nhuế	ɲwe˦˥
nhuệ	ɲwe˨˩˨
nhuốc	ɲuək˦˥
nhuốm	ɲum˦˥
nhuộm	ɲum˨˩˨
nhà	ɲaː˨˩
nhà	ɲa˧˨
nhài	ɲaj˧˨
nhàm	ɲam˧˨
nhàn	ɲaŋ˧˨
nhàng	ɲaŋ˧˨
nhào	ɲaw˧˨
nhàu	ɲăw˧˨
nhày	ɲăj˧˨
nhá	ɲa˦˥
nhác	ɲak˦˥
nhái	ɲaj˦˥
nhám	ɲam˦˥
nháo	ɲaw˦˥
nhát	ɲat˦˥
nháy	ɲăj˦˥
nhâm	ɲɤ̆m˧˧
nhân	ɲɤ̆ŋ˧˧
nhâng	ɲɤ̆ŋ˧˧
nhâu	ɲɤ̆w˧˧
nhây	ɲɤ̆j˧˧
nhã	ɲa˨˩˦
nhãi	ɲaj˨˩˦
nhãn	ɲaŋ˨˩˦
nhãng	ɲaŋ˨˩˦
nhão	ɲaw˨˩˦
nhè	ɲɛ˧˨
nhèm	ɲɛm˧˨
nhèn	ɲɛŋ˧˨
nhèo	ɲeo˧˨
nhênh	ɲen˧˧
nhì	ɲi˧˨
nhìn	ɲin˧˨
nhí	ɲi˦˥
nhím	ɲim˦˥
nhíp	ɲip˦˥
nhòe	ɲwe˧˨
nhòm	ɲɔm˧˨
nhóc	ɲɔkp˦˥
nhóm	ɲɔm˦˥
nhón	ɲɔŋm˦˥
nhóng	ɲɔŋm˦˥
nhóp	ɲɔp˦˥
nhót	ɲɔkp˦˥
nhôm	ɲom˧˧
nhôn	ɲoŋm˧˧
nhông	ɲoŋm˧˧
nhõng	ɲɔŋm˨˩˦
nhù	ɲu˧˨
nhùn	ɲuŋm˧˨
nhùng	ɲuŋm˧˨
nhúc	ɲukp˦˥
nhúm	ɲum˦˥
nhún	ɲuŋm˦˥
nhúng	ɲuŋm˦˥
nhút	ɲukp˦˥
nhăm	ɲăm˧˧
nhăn	ɲăŋ˧˧
nhăng	ɲăŋ˧˧
nhĩ	ɲi˨˩˦
nhũ	ɲu˨˩˦
nhũn	ɲuŋm˨˩˦
nhũng	ɲuŋm˨˩˦
nhơ	ɲɤ˧˧
nhơm	ɲɤm˧˧
nhơn	ɲɤŋ˧˧
như	ɲɯ˧˧
nhưng	ɲɯŋ˧˧
nhường	ɲɯəŋ˧˨
nhưỡng	ɲɯəŋ˨˩˦
nhược	ɲɯək˨˩˨
nhượng	ɲɯəŋ˨˩˨
nhạc	ɲak˨˩˨
nhạn	ɲaŋ˨˩˨
nhạo	ɲaw˨˩˨
nhạt	ɲat˨˩˨
nhạy	ɲăj˨˩˨
nhả	ɲa˨˩˦
nhảm	ɲam˨˩˦
nhảu	ɲăw˨˩˦
nhảy	ɲăj˨˩˦
nhấc	ɲɤ̆k˦˥
nhấm	ɲɤ̆m˦˥
nhấn	ɲɤ̆ŋ˦˥
nhấp	ɲɤ̆p˦˥
nhất	ɲɤ̆k˦˥
nhầm	ɲɤ̆m˧˨
nhần	ɲɤ̆ŋ˧˨
nhầu	ɲɤ̆w˧˨
nhầy	ɲɤ̆j˧˨
nhẩn	ɲɤ̆ŋ˨˩˦
nhẩy	ɲɤ̆j˨˩˦
nhẫn	ɲɤ̆ŋ˨˩˦
nhậm	ɲɤ̆m˨˩˨
nhận	ɲɤ̆ŋ˨˩˨
nhập	ɲɤ̆p˨˩˨
nhật	ɲɤ̆k˨˩˨
nhậu	ɲɤ̆w˨˩˨
nhắc	ɲak˧
nhắc	ɲăk˦˥
nhắc	ɲˈak˧
nhắm	ɲam˧t˧˧
nhắm	ɲăm˦˥
nhắn	ɲăŋ˦˥
nhắng	ɲăŋ˦˥
nhắp	ɲăp˦˥
nhằm	ɲăm˧˨
nhằng	ɲăŋ˧˨
nhẳn	ɲăŋ˨˩˦
nhẳng	ɲăŋ˨˩˦
nhẵn	ɲăŋ˨˩˦
nhặm	ɲăm˨˩˨
nhặng	ɲăŋ˨˩˨
nhặt	ɲăk˨˩˨
nhẹ	ɲɛ˨˩˨
nhẻ	ɲɛ˨˩˦
nhẻm	ɲɛm˨˩˦
nhẽ	ɲɛ˨˩˦
nhẽo	ɲeo˨˩˦
nhếch	ɲet˦˥
nhếu	ɲɛu˦˥
nhều	ɲɛu˧˨
nhễ	ɲe˨˩˦
nhện	ɲen˨˩˨
nhệu	ɲɛu˨˩˨
nhị	ɲi˨˩˨
nhịn	ɲin˨˩˨
nhịp	ɲip˨˩˨
nhịu	ɲiw˨˩˨
nhọ	ɲɔ˨˩˨
nhọc	ɲɔkp˨˩˨
nhọn	ɲɔŋm˨˩˨
nhọt	ɲɔkp˨˩˨
nhỏ	nɔ˨˧
nhỏ	ɲɔ˨˩˦
nhỏm	ɲɔm˨˩˦
nhỏn	ɲɔŋm˨˩˦
nhỏng	ɲɔŋm˨˩˦
nhố	ɲo˦˥
nhốn	ɲoŋm˦˥
nhồi	ɲoj˧˨
nhồm	ɲom˧˨
nhồn	ɲoŋm˧˨
nhổ	ɲo˨˩˦
nhộn	ɲoŋm˨˩˨
nhộng	ɲoŋm˨˩˨
nhột	ɲokp˨˩˨
nhớ	ɲɤ˦˥
nhớn	ɲɤŋ˦˥
nhớp	ɲɤp˦˥
nhớt	ɲɤk˦˥
nhờ	ɲɤ˧˨
nhời	ɲɤj˧˨
nhờn	ɲɤŋ˧˨
nhởn	ɲɤŋ˨˩˦
nhỡ	ɲɤ˨˩˦
nhỡn	ɲɤŋ˨˩˦
nhợt	ɲɤk˨˩˨
nhục	ɲukp˨˩˨
nhụng	ɲuŋm˨˩˨
nhụt	ɲukp˨˩˨
nhủ	ɲu˨˩˦
nhủn	ɲuŋm˨˩˦
nhủng	ɲuŋm˨˩˦
nhức	ɲɯk˦˥
nhừ	ɲɯ˧˨
nhửng	ɲɯŋ˨˩˦
nhữ	ɲɯ˨˩˦
những	ɲɯŋ˨˩˦
nhựa	ɲɯə˨˩˨
nhựt	ɲɯk˨˩˨
ni	niː˧
ni	ni˧
ni	ni˧˧
nin	nin˧˧
ninh	nin˧˧
niu	niw˧˧
niêm	nim˧˧
niên	niəŋ˧˧
niêu	niəw˧˧
niết	niək˦˥
niềm	nim˧˨
niềng	niəŋ˧˨
niệm	nim˨˩˨
niệu	niəw˨˩˨
no	nɔ˧˧
no,	nɔː˧
noi	nɔj˧˧
non	nɔŋm˧˧
nong	nɔŋm˧˧
noong	nɔŋm˧˧
noãn	nwaŋ˨˩˦
nu	nu˧˧
nua	nuə˧˧
num	num˧˧
nung	nuŋm˧˧
nuôi	nuəj˧˧
nuông	nuəŋ˧˧
nuối	nuəj˦˥
nuốt	nuək˦˥
nuột	nuək˨˩˨
nà	na˧˨
nài	naj˧˨
nàng	naŋ˧˨
nào	naw˧˨
này	năj˧˨
ná	na˦˥
nách	nat˦˥
nái	naj˦˥
náo	naw˦˥
náp	nap˦˥
nát	nat˦˥
náu	năw˦˥
nân	nɤ̆ŋ˧˧
nâng	nɤ̆ŋ˧˧
nâu	nɤ̆w˧˧
nây	nɤ̆j˧˧
não	naw˨˩˦
nãy	năj˨˩˦
né	nɛ˦˥
ném	nɛm˦˥
nén	nɛŋ˦˥
néo	neo˦˥
nét	nɛt˦˥
nê	ne˧˧
nêm	nem˧˧
nên	nenˈi˧
nên	nen˧˧
nêu	nɛu˧˧
nì	ni˧˨
nình	nin˧˨
ních	nit˦˥
nín	nin˦˥
níu	niw˦˥
nòi	nɔj˧˨
nòng	nɔŋm˧˨
nó	nɔːi˧˥
nó	nɔːl˧˥
nó	nɔːm˧˥
nó	nɔːn˧˥
nó	nɔːt˧˥
nó	nɔː˧˥
nó	nɔ˦˥
nó	nɔ˧˥
nóc	nɔkp˦˥
nói	nɔj˦˥
nói	nɔj˧˥
nón	nɔŋm˦˥
nóng	nɔŋm˦˥
nót	nɔkp˦˥
nô	no˧˧
nôm	nom˧˧
nôn	noŋm˧˧
nông	noŋm˧˧
nõ	nɔ˨˩˦
nõn	nɔŋm˨˩˦
nùng	nuŋm˧˨
núa	nuə˦˥
núc	nukp˦˥
núi	nuj˦˥
núm	num˦˥
núng	nuŋm˦˥
núp	nup˦˥
nút	nukp˦˥
năm	năm˧˧
năn	năŋ˧˧
năng	năŋ˧˧
nũng	nuŋm˨˩˦
nơ	nɤ˧˧
nơi	nɤj˧˧
nơm	nɤm˧˧
nưng	nɯŋ˧˧
nương	nɯəŋ˧˧
nước	nɯək˦˥
nướng	nɯəŋ˦˥
nườm	nɯm˧˨
nạ	na˨˩˨
nạc	nak˨˩˨
nại	naj˨˩˨
nạm	nam˨˩˨
nạn	naŋ˨˩˨
nạng	naŋ˨˩˨
nạo	naw˨˩˨
nạp	nap˨˩˨
nạt	nat˨˩˨
nản	naŋ˨˩˦
nảo	naw˨˩˦
nảy	năj˨˩˦
nấc	nɤ̆k˦˥
nấm	nɤ̆m˦˥
nấn	nɤ̆ŋ˦˥
nấp	nɤ̆p˦˥
nấu	nɤ̆w˦˥
nấy	nɤ̆j˦˥
nầm	nɤ̆m˧˨
nần	nɤ̆ŋ˧˨
nẩy	nɤ̆j˨˩˦
nẫng	nɤ̆ŋ˨˩˦
nẫu	nɤ̆w˨˩˦
nắc	năk˦˥
nắm	năm˦˥
nắn	năŋ˦˥
nắng	năŋ˦˥
nắng	n˧aŋ˧˥˧
nắp	năp˦˥
nằm	năm˧˨
nằn	năŋ˧˨
nằng	năŋ˧˨
nặc	năk˨˩˨
nặn	năŋ˨˩˨
nặng	năŋ˨˩˨
