"độ	do˨˩˨
nẹp	nɛp˨˩˨
nẹt	nɛt˨˩˨
nẻ	nɛ˨˩˦
nẻo	neo˨˩˦
nếm	nem˦˥
nến	nen˦˥
nếp	nep˦˥
nết	net˦˥
nếu	nɛu˦˥
nếu	nɛu˧
nếu	nɛːˈ˦˧
nề	ne˧˨
nền	nen˧˨
nể	ne˨˩˦
nệ	ne˨˩˨
nệm	nem˨˩˨
nỉ	ni˨˩˦
nịch	nit˨˩˨
nịnh	nin˨˩˨
nịt	nit˨˩˨
nọ	nɔ˨˩˨
nọc	nɔkp˨˩˨
nỏ	nɔ˨˩˦
nốc	nokp˦˥
nối	noj˦˥
nốt	nokp˦˥
nồi	noj˧˨
nồng	noŋm˧˨
nổ	no˨˩˦
nổi	noj˨˩˦
nỗ	no˨˩˦
nỗi	noj˨˩˦
nộ	no˨˩˨
nội	noj˨˩˨
nộn	noŋm˨˩˨
nộp	nop˨˩˨
nới	nɤj˦˥
nớp	nɤp˦˥
nờm	nɤm˧˨
nở	nɤ˨˩˦
nỡ	nɤ˨˩˦
nợ	nɤ˨˩˨
nụ	nu˨˩˨
nụ	nəʊ˨˩˨
nục	nukp˨˩˨
nứa	nɯə˦˥
nức	nɯk˦˥
nứt	nɯk˦˥
nử	nɯ˨˩˦
nửa	nɯə˨˩˦
nữ	nɯ˨˩˦
nữa	nɯə˨˩˦
nực	nɯk˨˩˨
nựng	nɯŋ˨˩˨
o	ɔ˧˧
o-xi	ɔ˧˧-si˧˧
o-xy	ɔ˧˧-si˧˧
o-xít	ɔ˧˧-sit˦˥
oa	wa˧˧
oai	waj˧˧
oan	waŋ˧˧
oang	waŋ˧˧
oanh	wan˧˧
oe	we˧˧
oeng	wen˧˧
oi	ɔj˧˧
om	ɔm˧˧
ong	ɔŋm˧˧
oong	ɔŋm˧˧
oàm	wam˧˨
oàng	waŋ˧˨
oành	wan˧˨
oác	wak˦˥
oái	waj˦˥
oán	waŋ˦˥
oát	wat˦˥
oé	we˦˥
oăn	wăŋ˧˧
oăng	wăŋ˧˧
oải	waj˨˩˦
oản	waŋ˨˩˦
oắt	wăk˦˥
oằn	wăŋ˧˨
oẳn	wăŋ˨˩˦
oặt	wăk˨˩˨
oẻ	we˨˩˦
pa	pa˧˧
pe-man-ga-nát	pɛ˧˧-maŋ˧˧-ɣa˧˧-nat˦˥
pen	pɛŋ˧˧
pha	fa˧˧
phai	faj˧˧
phang	faŋ˧˧
phanh	fan˧˧
phao	faw˧˧
phau	făw˧˧
phay	făj˧˧
phe	fɛ˧˧
phi	fi˧˧
phim	fim˧˧
phin	fin˧˧
phinh	fin˧˧
phiên	fiəŋ˧˧
phiêu	fiəw˧˧
phiếm	fim˦˥
phiến	fiəŋ˦˥
phiếu	fiəw˦˥
phiền	fiəŋ˧˨
phiệt	fiək˨˩˨
pho	fɔ˧˧
phong	fɔŋm˧˧
phoóc	fɔkp˦˥
phu	fu˧˧
phui	fuj˧˧
phun	fuŋm˧˧
phung	fuŋm˧˧
phà	fa˧˨
phàm	fam˧˨
phàn	faŋ˧˨
phành	fan˧˨
phá	fa˦˥
phác	fak˦˥
phách	fat˦˥
phái	faj˦˥
phán	faŋ˦˥
pháo	faw˦˥
pháp	fap˦˥
phát	fat˦˥
phân	fɤ̆ŋ˧˧
phây	fɤ̆j˧˧
phè	fɛ˧˨
phèn	fɛŋ˧˨
phèng	fɛŋ˧˨
phéc	fɛk˦˥
phép	fɛp˦˥
phét	fɛt˦˥
phê	fe˧˧
phên	fen˧˧
phì	fi˧˨
phìa	fiə˧˨
phìn	fin˧˨
phình	fin˧˨
phí	fi˦˥
phím	fim˦˥
phò	fɔ˧˨
phòi	fɔj˧˨
phòng	fɔŋm˧˨
phó	fɔ˦˥
phóng	fɔŋm˦˥
phô	fo˧˧
phôi	foj˧˧
phôm	fom˧˧
phông	foŋm˧˧
phù	fu˧˨
phùn	fuŋm˧˨
phùng	fuŋm˧˨
phú	fu˦˥
phúc	fukp˦˥
phún	fuŋm˦˥
phúng	fuŋm˦˥
phút	fukp˦˥
phăm	făm˧˧
phăn	făŋ˧˧
phăng	făŋ˧˧
phĩnh	fin˨˩˦
phũ	fu˨˩˦
phơ	fɤ˧˧
phơi	fɤj˧˧
phơn	fɤŋ˧˧
phưng	fɯŋ˧˧
phương	fɯəŋ˧˧
phước	fɯək˦˥
phướn	fɯəŋ˦˥
phường	fɯəŋ˧˨
phượng	fɯəŋ˨˩˨
phạch	fat˨˩˨
phạm	fam˨˩˨
phạn	faŋ˨˩˨
phạt	fat˨˩˨
phả	fa˨˩˦
phải	faj˨˩˦
phản	faŋ˨˩˦
phảng	faŋ˨˩˦
phấn	fɤ̆ŋ˦˥
phấp	fɤ̆p˦˥
phất	fɤ̆k˦˥
phầm	fɤ̆m˧˨
phần	fɤ̆ŋ˧˨
phẩm	fɤ̆m˨˩˦
phẩy	fɤ̆j˨˩˦
phẫn	fɤ̆ŋ˨˩˦
phẫu	fɤ̆w˨˩˦
phận	fɤ̆ŋ˨˩˨
phập	fɤ̆p˨˩˨
phật	fɤ̆k˨˩˨
phắc	făk˦˥
phắt	făk˦˥
phẳng	făŋ˨˩˦
phẹt	fɛt˨˩˨
phế	fe˦˥
phề	fe˧˨
phềnh	fen˧˨
phều	fɛu˧˨
phệ	fe˨˩˨
phệnh	fen˨˩˨
phỉ	fi˨˩˦
phỉnh	fin˨˩˦
phịu	fiw˨˩˨
phọng	fɔŋm˨˩˨
phọt	fɔkp˨˩˨
phỏng	fɔŋm˨˩˦
phố	fo˦˥
phốc	fokp˦˥
phối	foj˦˥
phốp	fop˦˥
phốt	fokp˦˥
phồm	fom˧˨
phồn	foŋm˧˨
phồng	foŋm˧˨
phổ	fo˨˩˦
phổi	foj˨˩˦
phổng	foŋm˨˩˦
phỗng	foŋm˨˩˦
phộng	foŋm˨˩˨
phới	fɤj˦˥
phớn	fɤŋ˦˥
phớt	fɤk˦˥
phờ	fɤ˧˨
phở	fɤ˨˩˦
phởn	fɤŋ˨˩˦
phụ	fu˨˩˨
phục	fukp˨˩˨
phụng	fuŋm˨˩˨
phủ	fu˨˩˦
phủi	fuj˨˩˦
phứa	fɯə˦˥
phức	fɯk˦˥
phừn	fɯŋ˧˨
phừng	fɯŋ˧˨
pi	pi˧˧
pin	pin˧˧
pom	pɔm˧˧
pu	pu˧˧
puốc	puək˦˥
pà	pa˧˨
pác	pak˦˥
pát	pat˦˥
pâu	pɤ̆w˧˧
pê	pe˧˧
pít	pit˦˥
pô	po˧˧
pô-li-me	po˧˧-li˧˧-mɛ˧˧
pơ	pɤ˧˧
qua	kwaŋa˧
qua	kwa˧
qua	wa˧˧
quai	waj˧˧
quan	waŋ˧˧
quang	waŋ˧˧
quanh	wan˧˧
quau	wăw˧˧
quay	wăj˧˧
que	wɛ˧˧
quen	wɛŋ˧˧
queng	wɛŋ˧˧
queo	weo˧˧
qui	wi˧˧
quy	wi˧˧
quyên	wiɛŋ˧˧
quyến	wiɛŋ˦˥
quyết	wiɛt˦˥
quyền	wiɛŋ˧˨
quyển	wiɛŋ˨˩˦
quà	wa˧˨
quài	waj˧˨
quàng	waŋ˧˨
quành	wan˧˨
quàu	wăw˧˨
quày	wăj˧˨
quá	wa˦˥
quác	wak˦˥
quách	wat˦˥
quái	waj˦˥
quán	waŋ˦˥
quáng	waŋ˦˥
quánh	wan˦˥
quát	wat˦˥
quân	wɤ̆ŋ˧˧
quây	wɤ̆j˧˧
quãng	waŋ˨˩˦
què	wɛ˧˨
quèn	wɛŋ˧˨
quèo	weo˧˨
quét	wɛt˦˥
quê	we˧˧
quên	wen˧˧
quì	wi˧˨
quình	win˧˨
quí	wi˦˥
quít	wit˦˥
quý	wi˦˥
quýnh	win˦˥
quýt	wit˦˥
quăm	wăm˧˧
quăn	wăŋ˧˧
quăng	wăŋ˧˧
quĩ	wi˨˩˦
quơ	wɤ˧˧
quạ	wa˨˩˨
quạc	wak˨˩˨
quạnh	wan˨˩˨
quạt	wat˨˩˨
quạu	wăw˨˩˨
quả	wa˨˩˦
quải	waj˨˩˦
quản	waŋ˨˩˦
quảng	waŋ˨˩˦
quảy	wăj˨˩˦
quấn	wɤ̆ŋ˦˥
quất	wɤ̆k˦˥
quấy	wɤ̆j˦˥
quần	wɤ̆ŋ˧˨
quầng	wɤ̆ŋ˧˨
quầy	wɤ̆j˧˨
quẩn	wɤ̆ŋ˨˩˦
quẩng	wɤ̆ŋ˨˩˦
quẫn	wɤ̆ŋ˨˩˦
quận	wɤ̆ŋ˨˩˨
quật	wɤ̆k˨˩˨
quậy	wɤ̆j˨˩˨
quắc	wăk˦˥
quắp	wăp˦˥
quắt	wăk˦˥
quằm	wăm˧˨
quằn	wăŋ˧˨
quẳng	wăŋ˨˩˦
quặm	wăm˨˩˨
quặn	wăŋ˨˩˨
quặp	wăp˨˩˨
quặt	wăk˨˩˨
quẹo	weo˨˩˨
quẹt	wɛt˨˩˨
quẻ	wɛ˨˩˦
quế	we˦˥
quếch	wet˦˥
quến	wen˦˥
quếnh	wen˦˥
quết	wet˦˥
quếu	wɛu˦˥
quề	we˧˨
quềnh	wen˧˨
quều	wɛu˧˨
quệch	wet˨˩˨
quệnh	wen˨˩˨
quỉ	wi˨˩˦
quị	wi˨˩˨
quốc	wokp˦˥
quới	wɤj˦˥
quờ	wɤ˧˨
quờn	wɤŋ˧˨
quở	wɤ˨˩˦
quỳ	wi˧˨
quỳnh	win˧˨
quỵ	wi˨˩˨
quỷ	wi˨˩˦
quỹ	wi˨˩˦
ra	ʐa˧˧
ra-đi-ô	ʐa˧˧-di˧˧-o˧˧
ram	ʐam˧˧
ran	ʐaŋ˧˧
rang	ʐaŋ˧˧
ranh	ʐan˧˧
rao	ʐaw˧˧
rau	ʐăw˧˧
ray	ʐăj˧˧
re	ʐɛ˧˧
ren	ʐɛŋ˧˧
reng	ʐɛŋ˧˧
reo	ʐeo˧˧
ri	ʐi˧˧
rin	ʐin˧˧
rinh	ʐin˧˧
riu	ʐiw˧˧
riêng	ʐiəŋ˧˧
riêu	ʐiəw˧˧
riết	ʐiək˦˥
riềng	ʐiəŋ˧˨
ro	ʐɔ˧˧
roi	ʐɔj˧˧
rong	ʐɔŋm˧˧
ru	ʐu˧˧
run	ʐuŋm˧˧
rung	ʐuŋm˧˧
ruôn	ʐuəŋ˧˧
ruốc	ʐuək˦˥
ruồi	ʐuəj˧˨
ruồng	ʐuəŋ˧˨
ruổi	ʐuəj˨˩˦
ruỗng	ʐuəŋ˨˩˦
ruộng	ʐuəŋ˨˩˨
ruột	ʐuək˨˩˨
rà	ʐa˧˨
ràn	ʐaŋ˧˨
ràng	ʐaŋ˧˨
rành	ʐan˧˨
rào	ʐaw˧˨
rày	ʐăj˧˨
rá	ʐa˦˥
rác	ʐak˦˥
rách	ʐat˦˥
rái	ʐaj˦˥
rám	ʐam˦˥
rán	ʐaŋ˦˥
ráng	ʐaŋ˦˥
ráo	ʐaw˦˥
ráp	ʐap˦˥
rát	ʐat˦˥
ráu	ʐăw˦˥
ráy	ʐăj˦˥
râm	ʐɤ̆m˧˧
rân	ʐɤ̆ŋ˧˧
râu	ʐɤ̆w˧˧
rã	ʐa˨˩˦
rãi	ʐaj˨˩˦
rãnh	ʐan˨˩˦
rè	ʐɛ˧˨
rèn	ʐɛŋ˧˨
rèo	ʐeo˧˨
ré	ʐɛ˦˥
rén	ʐɛŋ˦˥
réo	ʐeo˦˥
rét	ʐɛt˦˥
rên	ʐen˧˧
rêu	ʐɛu˧˧
rì	ʐi˧˨
rìa	ʐiə˧˨
rình	ʐin˧˨
rìu	ʐiw˧˨
rí	ʐi˦˥
rích	ʐit˦˥
rít	ʐit˦˥
ríu	ʐiw˦˥
rò	ʐɔ˧˨
ròm	ʐɔm˧˨
ròn	ʐɔŋm˧˨
ròng	ʐɔŋm˧˨
ró	ʐɔ˦˥
róc	ʐɔkp˦˥
rón	ʐɔŋm˦˥
rót	ʐɔkp˦˥
rô	ʐo˧˧
rôm	ʐom˧˧
rôn	ʐoŋm˧˧
rông	ʐoŋm˧˧
rõ	ʐɔ˨˩˦
rù	ʐu˧˨
rùa	ʐuə˧˨
rùm	ʐum˧˨
rùng	ʐuŋm˧˨
rú	ʐu˦˥
rúc	ʐukp˦˥
rúi	ʐuj˦˥
rúm	ʐum˦˥
rún	ʐuŋm˦˥
rúng	ʐuŋm˦˥
rút	ʐukp˦˥
răm	ʐăm˧˧
răn	ʐăŋ˧˧
răng	ʐăŋ˧˧
rĩ	ʐi˨˩˦
rũ	ʐu˨˩˦
rơ	ʐɤ˧˧
rơi	ʐɤj˧˧
rơm	ʐɤm˧˧
rơn	ʐɤŋ˧˧
rưa	ʐɯə˧˧
rưng	ʐɯŋ˧˧
rươi	ʐɯəj˧˧
rươm	ʐɯm˧˧
rương	ʐɯəŋ˧˧
rước	ʐɯək˦˥
rướn	ʐɯəŋ˦˥
rười	ʐɯəj˧˨
rườm	ʐɯm˧˨
rườn	ʐɯəŋ˧˨
rường	ʐɯəŋ˧˨
rượn	ʐɯəŋ˨˩˨
rượu	ʐɯəw˨˩˨
rạ	ʐa˨˩˨
rạc	ʐak˨˩˨
rạch	ʐat˨˩˨
rạn	ʐaŋ˨˩˨
rạng	ʐaŋ˨˩˨
rạo	ʐaw˨˩˨
rạp	ʐap˨˩˨
rả	ʐa˨˩˦
rải	ʐaj˨˩˦
rảnh	ʐan˨˩˦
rảo	ʐaw˨˩˦
rấm	ʐɤ̆m˦˥
rấn	ʐɤ̆ŋ˦˥
rấp	ʐɤ̆p˦˥
rất	rˈt˧
rất	vɪt˧
rất	ʐɤ̆k˦˥
rầm	ʐɤ̆m˧˨
rần	ʐɤ̆ŋ˧˨
rầu	ʐɤ̆w˧˨
rầy	ʐɤ̆j˧˨
rẫy	ʐɤ̆j˨˩˦
rậm	ʐɤ̆m˨˩˨
rận	ʐɤ̆ŋ˨˩˨
rập	ʐɤ̆p˨˩˨
rắc	ʐăk˦˥
rắm	ʐăm˦˥
rắn	ʐăŋ˦˥
rắp	ʐăp˦˥
rằm	ʐăm˧˨
rằm	ʒam˧
rằn	ʐăŋ˧˨
rằng	ʐăŋ˧˨
rặm	ʐăm˨˩˨
rặt	ʐăk˨˩˨
rẹo	ʐeo˨˩˨
rẻ	ʐɛ˨˩˦
rẻo	ʐeo˨˩˦
rẽ	ʐɛ˨˩˦
rế	ʐe˦˥
rếch	ʐet˦˥
rết	ʐet˦˥
rề	ʐe˧˨
rền	ʐen˧˨
rềnh	ʐen˧˨
rể	ʐe˨˩˦
rểnh	ʐen˨˩˦
rễ	ʐe˨˩˦
rệp	ʐep˨˩˨
rệu	ʐɛu˨˩˨
rỉ	ʐi˨˩˦
rỉa	ʐiə˨˩˦
rị	ʐi˨˩˨
rịa-vũng	ʐiə˨˩˨-juŋm˨˩˦
rịch	ʐit˨˩˨
rọ	ʐɔ˨˩˨
rọc	ʐɔkp˨˩˨
rọt	ʐɔkp˨˩˨
rỏ	ʐɔ˨˩˦
rốc	ʐokp˦˥
rối	ʐoj˦˥
rốn	ʐoŋm˦˥
rống	ʐoŋm˦˥
rốt	tut˧
rốt	ʐokp˦˥
rồ	sɛ˧
rồ	ʐo˧˨
rồi	ʐoj˧˨
rồm	ʐom˧˨
rồn	ʐoŋm˧˨
rồng	ʐoŋm˧˨
rổ	ʐo˨˩˦
rổn	ʐoŋm˨˩˦
rỗ	ʐo˨˩˦
rỗi	ʐoj˨˩˦
rỗng	ʐoŋm˨˩˦
rộ	ʐo˨˩˨
rộc	ʐokp˨˩˨
rộn	ʐoŋm˨˩˨
rộng	ʐoŋm˨˩˨
rột	ʐokp˨˩˨
rớt	ʐɤk˦˥
rờ	ʐɤ˧˨
rời	ʐɤj˧˨
rờm	ʐɤm˧˨
rờn	ʐɤŋ˧˨
rởm	ʐɤm˨˩˦
rởn	ʐɤŋ˨˩˦
rỡ	ʐɤ˨˩˦
rợ	ʐɤ˨˩˨
rợn	ʐɤŋ˨˩˨
rợp	ʐɤp˨˩˨
rụ	ʐu˨˩˨
rục	ʐukp˨˩˨
rụng	ʐuŋm˨˩˨
rụp	ʐup˨˩˨
rụt	ʐukp˨˩˨
rủ	ʐu˨˩˦
rủa	ʐuə˨˩˦
rủi	ʐuj˨˩˦
rủn	ʐuŋm˨˩˦
rủng	ʐuŋm˨˩˦
rứt	ʐɯk˦˥
rừng	ʐɯŋ˧˨
rửa	ʐɯə˨˩˦
rửng	ʐɯŋ˨˩˦
rữa	ʐɯə˨˩˦
rựa	ʐɯə˨˩˨
rực	ʐɯk˨˩˨
sa	ʂa˧˧
sai	ʂaj˧˧
sam	ʂam˧˧
san	ʂaŋ˧˧
sang	ʂaŋ˧˧
sanh	ʂan˧˧
sao	ʂaw˧˧
sau	ʂăw˧˧
say	ʂăj˧˧
se	ʂɛ˧˧
sen	ʂɛŋ˧˧
seo	ʂeo˧˧
si	ʂi˧˧
sim	ʂim˧˧
sin	ʂin˧˧
sinh	ʂin˧˧
siêng	ʂiəŋ˧˧
siêu	ʂiəw˧˧
siết	ʂiək˦˥
siểm	ʂim˨˩˦
so	ʂɔ˧˧
soi	ʂɔj˧˧
son	ʂɔŋm˧˧
song	ʂɔŋm˧˧
soàm	ʂwam˧˨
soàn	ʂwaŋ˧˨
soái	ʂwaj˦˥
soán	ʂwaŋ˦˥
soát	ʂwat˦˥
soạn	ʂwaŋ˨˩˨
su	ʂu˧˧
sui	ʂuj˧˧
sum	ʂum˧˧
sun	ʂuŋm˧˧
sun-phát	ʂuŋm˧˧-fat˦˥
sung	ʂuŋm˧˧
suy	ʂwi˧˧
suôn	ʂuəŋ˧˧
suông	ʂuəŋ˧˧
suý	ʂwi˦˥
suýt	ʂwit˦˥
suất	ʂwɤ̆k˦˥
suối	ʂuəj˦˥
suốt	sot˧
suốt	suku˧
suốt	ʂuək˦˥
suốt	ʃuːt˧
suồng	ʂuəŋ˧˨
suỵt	ʂwit˨˩˨
sà	ʂa˧˨
sài	ʂaj˧˨
sàm	ʂam˧˨
sàn	ʂaŋ˧˨
sàng	ʂaŋ˧˨
sành	ʂan˧˨
sào	ʂaw˧˨
sá	ʂa˦˥
sách	ʂat˦˥
sái	ʂaj˦˥
sám	ʂam˦˥
sán	ʂaŋ˦˥
sáng	ʂaŋ˦˥
sánh	ʂan˦˥
sáo	ʂaw˦˥
sáp	ʂap˦˥
sát	ʂat˦˥
sáu	ʂăw˦˥
sâm	ʂɤ̆m˧˧
sân	ʂɤ̆ŋ˧˧
sâu	ʂɤ̆w˧˧
sây	ʂɤ̆j˧˧
sã	ʂa˨˩˦
sãi	ʂaj˨˩˦
sè	ʂɛ˧˨
sém	ʂɛm˦˥
sét	ʂɛt˦˥
sê	ʂe˧˧
sên	ʂen˧˧
sênh	ʂen˧˧
sêu	ʂɛu˧˧
sì	ʂi˧˨
sìn	ʂin˧˨
sình	ʂin˧˨
sín	ʂin˦˥
sính	ʂin˦˥
sít	ʂit˦˥
sò	ʂɔ˧˨
sòm	ʂɔm˧˨
sòn	ʂɔŋm˧˨
sòng	ʂɔŋm˧˨
sóc	ʂɔkp˦˥
sói	ʂɔj˦˥
sóm	ʂɔm˦˥
sóng	ʂɔŋm˦˥
sót	ʂɔkp˦˥
sô	ʂo˧˧
sô-vanh	ʂo˧˧-jan˧˧
sôi	ʂoj˧˧
sông	ʂoŋm˧˧
sõi	ʂɔj˨˩˦
sõng	ʂɔŋm˨˩˦
sù	ʂu˧˨
sùi	ʂuj˧˨
sùm	ʂum˧˨
sùng	ʂuŋm˧˨
sú	ʂu˦˥
súc	ʂukp˦˥
sún	ʂuŋm˦˥
súng	ʂuŋm˦˥
súp	ʂup˦˥
sút	ʂukp˦˥
súy	ʂuj˦˥
săm	ʂăm˧˧
săn	ʂăŋ˧˧
săng	ʂăŋ˧˧
sĩ	ʂi˨˩˦
sơ	ʂɤ˧˧
sơm	ʂɤm˧˧
sơn	ʂɤŋ˧˧
sư	ʂɯ˧˧
sưng	ʂɯŋ˧˧
sưu	ʂɯw˧˧
sương	ʂɯəŋ˧˧
sướng	ʂɯəŋ˦˥
sướt	ʂɯək˦˥
sườn	ʂɯəŋ˧˨
sường	ʂɯəŋ˧˨
sưởi	ʂɯəj˨˩˦
sượng	ʂɯəŋ˨˩˨
sạch	ʂat˨˩˨
sạm	ʂam˨˩˨
sạn	ʂaŋ˨˩˨
sạo	ʂaw˨˩˨
sạp	ʂap˨˩˨
sạt	ʂat˨˩˨
sả	ʂa˨˩˦
sải	ʂaj˨˩˦
sản	ʂaŋ˨˩˦
sảng	ʂaŋ˨˩˦
sảnh	ʂan˨˩˦
sảo	ʂaw˨˩˦
sảy	ʂăj˨˩˦
sấm	ʂɤ̆m˦˥
sấn	ʂɤ̆ŋ˦˥
sấp	ʂɤ̆p˦˥
sấy	ʂɤ̆j˦˥
sầm	ʂɤ̆m˧˨
sần	ʂɤ̆ŋ˧˨
sầu	ʂɤ̆w˧˨
sầy	ʂɤ̆j˧˨
sẩm	ʂɤ̆m˨˩˦
sẩy	ʂɤ̆j˨˩˦
sậm	ʂɤ̆m˨˩˨
sập	ʂɤ̆p˨˩˨
sắc	ʂăk˦˥
sắm	ʂăm˦˥
sắn	ʂăŋ˦˥
sắp	ʂăp˦˥
sắt	ʂăk˦˥
sằng	ʂăŋ˧˨
sẵn	ʂăŋ˨˩˦
sẵp	ʂăp˨˩˦
sặc	ʂăk˨˩˨
sặm	ʂăm˨˩˨
sặt	ʂăk˨˩˨
sẹo	ʂeo˨˩˨
sẻ	ʂɛ˨˩˦
sẻn	ʂɛŋ˨˩˦
sẽ	ʂɛ˨˩˦
sến	ʂen˦˥
sếp	ʂep˦˥
sếu	ʂɛu˦˥
sề	ʂe˧˨
sền	ʂen˧˨
sềnh	ʂen˧˨
sểnh	ʂen˨˩˦
sệ	ʂe˨˩˨
sỉ	ʂi˨˩˦
sỉa	ʂiə˨˩˦
sịt	ʂit˨˩˨
sọ	ʂɔ˨˩˨
sọm	ʂɔm˨˩˨
sọt	ʂɔkp˨˩˨
sỏi	ʂɔj˨˩˦
số	ʂo˦˥
sống	ʂoŋm˦˥
sốp	ʂop˦˥
sốt	ʂokp˦˥
sồ	ʂo˧˨
sồi	ʂoj˧˨
sồn	ʂoŋm˧˨
sồng	ʂoŋm˧˨
sổ	ʂo˨˩˦
sổng	ʂoŋm˨˩˦
sỗ	ʂo˨˩˦
sộc	ʂokp˨˩˨
sột	ʂokp˨˩˨
sớ	ʂɤ˦˥
sớm	ʂɤm˦˥
sớn	ʂɤŋ˦˥
sờ	ʂɤ˧˨
sờm	ʂɤm˧˨
sờn	ʂɤŋ˧˨
sở	ʂɤ˨˩˦
sởn	ʂɤŋ˨˩˦
sợ	sɨ˧
sợ	ʂɤ˨˩˨
sợ	ʃɔ˧
sợ	˥˩˧
sợi	ʂɤj˨˩˨
sụ	ʂu˨˩˨
sục	ʂukp˨˩˨
sụm	ʂum˨˩˨
sụn	ʂuŋm˨˩˨
sụp	ʂup˨˩˨
sụt	ʂukp˨˩˨
sủ	ʂu˨˩˦
sủa	ʂuə˨˩˦
sủi	ʂuj˨˩˦
sủng	ʂuŋm˨˩˦
sứ	ʂɯ˦˥
sứa	ʂɯə˦˥
sức	huk˧
sức	ʂɯk˦˥
sứt	ʂɯk˦˥
sừn	ʂɯŋ˧˨
sừng	ʂɯŋ˧˨
sử	ʂɯ˨˩˦
sửa	ʂɯə˨˩˦
sửng	ʂɯŋ˨˩˦
sữa	ʂɯə˨˩˦
sững	ʂɯŋ˨˩˦
sự	suː˧
sự	əm˧
sự	ɛt˧
sự	ʂɨ˧
sự	ʂɯ˨˩˨
sự	ʃu˧
sự	ʃɛ˧
sự	˥˩˧
sực	ʂɯk˨˩˨
sựng	ʂɯŋ˨˩˨
sỹ	ʂi˨˩˦
ta	taka˧
ta	tako˧
ta	ta˧
ta	ta˧˧
tai	taj˧˧
tam	tam˧˧
tan	taŋ˧˧
tang	taŋ˧˧
tanh	tan˧˧
tao	taw˧
tao	taw˧˧
tao	taː˧˥˧
tay	tăj˧˧
te	tɛ˧˧
tem	tɛm˧˧
ten	tɛŋ˧˧
teng	tɛŋ˧˧
teo	teo˧˧
tha	tʰa˧˧
thai	tʰaj˧˧
tham	tʰam˧˧
than	tʰaŋ˧˧
thang	tʰaŋ˧˧
thanh	tʰan˧˧
thao	tʰaw˧˧
thau	tʰăw˧˧
thay	tʰăj˧˧
the	tʰɛ˧˧
then	tʰɛŋ˧˧
theo	tʰeo˧˧
thi	tʰi˧˧
thia	tʰiə˧˧
thin	tʰin˧˧
thinh	tʰin˧˧
thiu	tʰiw˧˧
