"độ	do˨˩˨
viêng	jiəŋ˧˧
viêt	vˈɪt˧
viếng	jiəŋ˦˥
viết	jiək˦˥
viển	jiəŋ˨˩˦
viễn	jiəŋ˨˩˦
việc	jiək˨˩˨
viện	jiəŋ˨˩˨
việt	jiək˨˩˨
việt-nam	jiək˨˩˨-nam˧˧
vo	jɔ˧˧
voi	jɔj˧˧
von	jɔŋm˧˧
vong	jɔŋm˧˧
voọc	jɔkp˨˩˨
vu	ju˧˧
vua	juə˧˧
vui	juj˧˧
vun	juŋm˧˧
vung	juŋm˧˧
vuông	juəŋ˧˧
vuốt	juək˦˥
vuột	juək˨˩˨
vy	ji˧˧
và	ja˧˨
và	vaː˨˩
và	va˨˩
vài	jaj˧˨
vàm	jam˧˨
vàn	jaŋ˧˨
vàng	jaŋ˧˨
vành	jan˧˨
vào	jaw˧˨
vày	jăj˧˨
vá	ja˦˥
vác	jak˦˥
vách	jat˦˥
vái	jaj˦˥
ván	jaŋ˦˥
váng	jaŋ˦˥
váy	jăj˦˥
vân	jɤ̆ŋ˧˧
vâng	jɤ̆ŋ˧˧
vây	jɤ̆j˧˧
vã	ja˨˩˦
vãi	jaj˨˩˦
vãn	jaŋ˨˩˦
vãng	jaŋ˨˩˦
vè	jɛ˧˨
vèo	jeo˧˨
vé	jɛ˦˥
véc	jɛk˦˥
vén	jɛŋ˦˥
véo	jeo˦˥
vét	jɛt˦˥
vê	je˧˧
vên	jen˧˧
vênh	jen˧˧
vêu	jɛu˧˧
vì	ji˧˨
vì	viː˨˩
vì	vi˨˩
ví	ji˦˥
vía	jiə˦˥
vò	jɔ˧˨
vòi	jɔj˧˨
vòm	jɔm˧˨
vòn	jɔŋm˧˨
vòng	jɔŋm˧˨
vó	jɔ˦˥
vóc	jɔkp˦˥
vót	jɔkp˦˥
vô	jo˧˧
vôi	joj˧˧
vôn	joŋm˧˧
vông	joŋm˧˧
võ	jɔ˨˩˦
võng	jɔŋm˨˩˦
vù	ju˧˨
vùa	juə˧˨
vùi	juj˧˨
vùn	juŋm˧˨
vùng	juŋm˧˨
vú	ju˦˥
vúc	jukp˦˥
vút	jukp˦˥
văn	jăŋ˧˧
văng	jăŋ˧˧
vĩ	ji˨˩˦
vĩnh	jin˨˩˦
vũ	ju˨˩˦
vũ	ɛv˧˥˧
vũng	juŋm˨˩˦
vơ	jɤ˧˧
vơi	jɤj˧˧
vưu	jɯw˧˧
vươn	jɯəŋ˧˧
vương	jɯəŋ˧˧
vướng	jɯəŋ˦˥
vườn	jɯəŋ˧˨
vượn	jɯəŋ˨˩˨
vượng	jɯəŋ˨˩˨
vượt	jɯək˨˩˨
vạ	ja˨˩˨
vạc	jak˨˩˨
vạch	jat˨˩˨
vạm	jam˨˩˨
vạn	jaŋ˨˩˨
vạt	jat˨˩˨
vạy	jăj˨˩˨
vả	ja˨˩˦
vải	jaj˨˩˦
vảy	jăj˨˩˦
vấn	jɤ̆ŋ˦˥
vấp	jɤ̆p˦˥
vất	jɤ̆k˦˥
vấy	jɤ̆j˦˥
vần	jɤ̆ŋ˧˨
vầng	jɤ̆ŋ˧˨
vầy	jɤ̆j˧˨
vẩn	jɤ̆ŋ˨˩˦
vẫn	jɤ̆ŋ˨˩˦
vẫn	v˨˩˦˧
vẫy	jɤ̆j˨˩˦
vậm	jɤ̆m˨˩˨
vận	jɤ̆ŋ˨˩˨
vập	jɤ̆p˨˩˨
vật	jɤ̆k˨˩˨
vậy	jɤ̆j˨˩˨
vắn	jăŋ˦˥
vắng	jăŋ˦˥
vắt	jăk˦˥
vằm	jăm˧˨
vằn	jăŋ˧˨
vằng	jăŋ˧˨
vặc	jăk˨˩˨
vặn	jăŋ˨˩˨
vặt	jăk˨˩˨
vẹc	jɛk˨˩˨
vẹn	jɛŋ˨˩˨
vẹo	jeo˨˩˨
vẹt	jɛt˨˩˨
vẻ	jɛ˨˩˦
vẻn	jɛŋ˨˩˦
vẽ	jɛ˨˩˦
vết	jet˦˥
về	je˧˨
vền	jen˧˨
vểnh	jen˨˩˦
vệ	je˨˩˨
vỉ	ji˨˩˦
vỉa	jiə˨˩˦
vị	ji˨˩˨
vị	viː˨˩˨
vị	vˈi˨˩˨
vịt	jit˨˩˨
vọ	jɔ˨˩˨
vọc	jɔkp˨˩˨
vọng	jɔŋm˨˩˨
vọp	jɔp˨˩˨
vọt	jɔkp˨˩˨
vỏ	jɔ˨˩˦
vỏn	jɔŋm˨˩˦
vốn	joŋm˦˥
vồ	jo˧˨
vồi	joj˧˨
vồn	joŋm˧˨
vỗ	jo˨˩˦
vội	joj˨˩˨
vớ	jɤ˦˥
với	jɤj˦˥
vớt	jɤk˦˥
vờ	jɤ˧˨
vời	jɤj˧˨
vở	jɤ˨˩˦
vỡ	jɤ˨˩˦
vợ	jɤ˨˩˨
vợ	vˈœ˧
vợ	ɛn˧
vụ	ju˨˩˨
vụ	ɔm˨˩˨
vụn	juŋm˨˩˨
vụng	juŋm˨˩˨
vụt	jukp˨˩˨
vứt	jɯk˦˥
vừa	jɯə˧˨
vừng	jɯŋ˧˨
vữa	jɯə˨˩˦
vững	jɯŋ˨˩˦
vựa	jɯə˨˩˨
vực	jɯk˨˩˨
vựng	jɯŋ˨˩˨
xa	saa˧
xa	saka˧
xa	sama˧
xa	saː˧
xa	sa˧˧
xa,	sa˧
xam	sam˧˧
xanh	san˧˧
xao	saw˧˧
xay	săj˧˧
xe	sɛ˧
xe	sɛ˧˧
xem	sɛm˧
xem	sɛm˧˧
xen	sɛŋ˧˧
xeo	seo˧˧
xi	si˧˧
xin	sin˧
xin	sin˧˧
xinh	sin˧˧
xiêm	sim˧˧
xiên	siəŋ˧˧
xiêu	siəw˧˧
xiết	siək˦˥
xiếu	siəw˦˥
xiềng	siəŋ˧˨
xiểm	sim˨˩˦
xiển	siəŋ˨˩˦
xiểng	siəŋ˨˩˦
xo	sɔ˧˧
xoa	swa˧˧
xoai	swaj˧˧
xoan	swaŋ˧˧
xoang	swaŋ˧˧
xoay	swăj˧˧
xoen	swen˧˧
xoi	sɔj˧˧
xom	sɔm˧˧
xon	sɔŋm˧˧
xong	sɔŋm˧˧
xoong	sɔŋm˧˧
xoài	swaj˧˨
xoàn	swaŋ˧˨
xoàng	swaŋ˧˨
xoành	swan˧˨
xoá	swa˦˥
xoáy	swăj˦˥
xoèn	swen˧˨
xoăn	swăŋ˧˧
xoạc	swak˨˩˨
xoắn	swăŋ˦˥
xoẳn	swăŋ˨˩˦
xu	su˧˧
xua	suə˧˧
xui	suj˧˧
xum	sum˧˧
xun	suŋm˧˧
xung	suŋm˧˧
xuy	swi˧˧
xuyên	swiəŋ˧˧
xuân	swɤ̆ŋ˧˧
xuê	swe˧˧
xuôi	suəj˧˧
xuý	swi˦˥
xuýt	swit˦˥
xuất	swɤ̆k˦˥
xuẩn	swɤ̆ŋ˨˩˦
xuề	swe˧˨
xuềnh	swen˧˨
xuệch	swet˨˩˨
xuống	suəŋ˦˥
xuồng	suəŋ˧˨
xà	sa˧˨
xài	saj˧˨
xàm	sam˧˨
xàng	saŋ˧˨
xành	san˧˨
xào	saw˧˨
xá	sa˦˥
xác	sak˦˥
xách	sat˦˥
xái	saj˦˥
xám	sam˦˥
xán	saŋ˦˥
xáo	saw˦˥
xáp	sap˦˥
xát	sat˦˥
xâm	sɤ̆m˧˧
xâu	sɤ̆w˧˧
xây	sɤ̆j˧˧
xã	sa˨˩˦
xè	sɛ˧˨
xèn	sɛŋ˧˨
xèo	seo˧˨
xé	sɛ˦˥
xén	sɛŋ˦˥
xéo	seo˦˥
xép	sɛp˦˥
xét	sɛt˦˥
xê	se˧˧
xênh	sen˧˧
xì	si˧˨
xình	sin˧˨
xìu	siw˧˨
xí	si˦˥
xích	sit˦˥
xín	sin˦˥
xính	sin˦˥
xít	sit˦˥
xíu	siw˦˥
xòm	sɔm˧˨
xòng	sɔŋm˧˨
xó	sɔ˦˥
xóc	sɔkp˦˥
xói	sɔj˦˥
xóm	sɔm˦˥
xóp	sɔp˦˥
xót	sɔkp˦˥
xô	so˧˧
xô-viết	so˧˧-jiək˦˥
xôi	soj˧˧
xôm	som˧˧
xôn	son˧
xôn	soŋm˧˧
xông	soŋm˧˧
xõng	sɔŋm˨˩˦
xù	su˧˨
xùm	sum˧˨
xùng	suŋm˧˨
xú	su˦˥
xúc	sukp˦˥
xúi	suj˦˥
xúm	sum˦˥
xúng	suŋm˦˥
xúp	sup˦˥
xăm	săm˧˧
xăn	săŋ˧˧
xăng	săŋ˧˧
xơ	sɤ˧˧
xơi	sɤj˧˧
xơn	sɤŋ˧˧
xưa	sɯə˧˧
xưng	sɯŋ˧˧
xương	sɯəŋ˧˧
xước	sɯək˦˥
xướng	sɯəŋ˦˥
xười	sɯəj˧˨
xường	sɯəŋ˧˨
xưởng	sɯəŋ˨˩˦
xạ	sa˨˩˨
xạc	sak˨˩˨
xạch	sat˨˩˨
xạu	săw˨˩˨
xả	sa˨˩˦
xảo	saw˨˩˦
xảy	săj˨˩˦
xấc	sɤ̆k˦˥
xấp	sɤ̆p˦˥
xấu	sɤ̆w˦˥
xầm	sɤ̆m˧˨
xầu	sɤ̆w˧˨
xẩm	sɤ̆m˨˩˦
xẩn	sɤ̆ŋ˨˩˦
xẩy	sɤ̆j˨˩˦
xậm	sɤ̆m˨˩˨
xập	sɤ̆p˨˩˨
xắc	săk˦˥
xắm	săm˦˥
xắn	săŋ˦˥
xằng	săŋ˧˨
xẵng	săŋ˨˩˦
xẹo	seo˨˩˨
xẹp	sɛp˨˩˨
xẻ	sɛ˨˩˦
xẻn	sɛŋ˨˩˦
xẻng	sɛŋ˨˩˦
xế	se˦˥
xếch	set˦˥
xếp	sep˦˥
xề	se˧˨
xềm	sem˧˨
xềnh	sen˧˨
xều	sɛu˧˨
xệch	set˨˩˨
xệu	sɛu˨˩˨
xỉ	si˨˩˦
xỉa	siə˨˩˦
xỉu	siw˨˩˦
xị	si˨˩˨
xịu	siw˨˩˨
xọ	sɔ˨˩˨
xọc	sɔkp˨˩˨
xỏ	sɔ˨˩˦
xỏng	sɔŋm˨˩˦
xốc	sokp˦˥
xối	soj˦˥
xốn	soŋm˦˥
xống	soŋm˦˥
xốp	sop˦˥
xốt	sokp˦˥
xồm	som˧˨
xồn	soŋm˧˨
xồng	soŋm˧˨
xổ	so˨˩˦
xổi	soj˨˩˦
xổn	soŋm˨˩˦
xổng	soŋm˨˩˦
xộc	sokp˨˩˨
xộn	soŋm˨˩˨
xớ	sɤ˦˥
xới	sɤj˦˥
xớn	sɤŋ˦˥
xớt	sɤk˦˥
xờ	sɤ˧˨
xờm	sɤm˧˨
xởi	sɤj˨˩˦
xợp	sɤp˨˩˨
xụ	su˨˩˨
xục	sukp˨˩˨
xụi	suj˨˩˨
xủ	su˨˩˦
xủng	suŋm˨˩˦
xứ	sɯ˦˥
xức	sɯk˦˥
xứng	sɯŋ˦˥
xử	sɯ˨˩˦
xửa	sɯə˨˩˦
xửng	sɯŋ˨˩˦
y	i˧˧
yêm	iɛm˧˧
yên	iɛŋ˧˧
yêng	iɛŋ˧˧
yêu	iəw˧˧
yếm	iɛm˦˥
yến	iɛŋ˦˥
yết	iɛt˦˥
yếu	iəw˦˥
yểm	iɛm˨˩˦
yểng	iɛŋ˨˩˦
yểu	iəw˨˩˦
à	a˧˨
ành	an˧˨
ào	aw˧˨
á	a˦˥
ác	ak˦˥
ác-bít	ak˦˥-bit˦˥
ác-ten	ak˦˥-tɛŋ˧˧
ách	at˦˥
ái	aj˦˥
ám	am˦˥
án	aŋ˦˥
áng	aŋ˦˥
ánh	an˦˥
áo	aw˦˥
áp	ap˦˥
át	at˦˥
áy	ăj˦˥
â	ɤ̆˧˧
âm	ɤ̆m˧˧
ân	ɤ̆ŋ˧˧
âu	ɤ̆w˧˧
è	ɛ˧˨
èng	ɛŋ˧˨
èo	eo˧˨
é	ɛ˦˥
éc	ɛk˦˥
ém	ɛm˦˥
én	ɛŋ˦˥
éo	eo˦˥
ép	ɛp˦˥
ét	ɛt˦˥
ê	e˧˧
êm	em˧˧
êu	ɛu˧˧
ì	i˧˨
ìn	in˧˨
ình	in˧˨
í	i˦˥
ích	it˦˥
ít	it˦˥
ò	ɔ˧˨
òi	ɔj˧˨
òm	ɔm˧˨
òng	ɔŋm˧˨
ó	ɔ˦˥
óc	ɔkp˦˥
ói	ɔj˦˥
óng	ɔŋm˦˥
óp	ɔp˦˥
ót	ɔkp˦˥
ô	o˧˧
ô-tô	o˧˧-to˧˧
ôi	oj˧˧
ôm	om˧˧
ôn	oŋm˧˧
ông	oŋm˧˧
õng	ɔŋm˨˩˦
ù	u˧˨
ùa	uə˧˨
ùm	um˧˨
ùn	uŋm˧˨
ùng	uŋm˧˨
ú	u˦˥
úa	uə˦˥
úc	ukp˦˥
úi	uj˦˥
úm	um˦˥
úng	uŋm˦˥
úp	up˦˥
út	ukp˦˥
ý	iko˧
ý	i˦˥
ý	i˧˥
ăm	ăm˧˧
ăn	ăŋ˧˧
ăng	ăŋ˧˧
đa	da˧˧
đai	daj˧˧
đam	dam˧˧
đan	daŋ˧˧
đang	daŋ˧˧
đanh	dan˧˧
đao	daw˧˧
đau	dăw˧˧
đay	dăj˧˧
đe	dɛ˧˧
đem	dɛm˧˧
đen	dɛŋ˧˧
đeo	deo˧˧
đi	dili˧
đi	diː˧
đi	di˧
đi	di˧˧
đinh	din˧˧
điên	diəŋ˧˧
điêu	diəw˧˧
điếc	diək˦˥
điếm	dim˦˥
điếu	diəw˦˥
điềm	dim˧˨
điền	diəŋ˧˨
điều	diəw˧˨
điểm	dim˨˩˦
điển	diəŋ˨˩˦
điểu	diəw˨˩˦
điện	diəŋ˨˩˨
điệp	dip˨˩˨
điệu	diəw˨˩˨
đo	dɔ˧˧
đoan	dwaŋ˧˧
đoi	dɔj˧˧
đom	dɔm˧˧
đon	dɔŋm˧˧
đong	dɔŋm˧˧
đoàn	dwaŋ˧˨
đoàng	dwaŋ˧˨
đoành	dwan˧˨
đoái	dwaj˦˥
đoán	dwaŋ˦˥
đoạ	dwa˨˩˨
đoạn	dwaŋ˨˩˨
đoạt	dwat˨˩˨
đoản	dwaŋ˨˩˦
đoảng	dwaŋ˨˩˦
đu	du˧˧
đua	duə˧˧
đui	duj˧˧
đum	dum˧˧
đun	duŋm˧˧
đung	duŋm˧˧
đuôi	duəj˧˧
đuềnh	dwen˧˨
đuểnh	dwen˨˩˦
đuễnh	dwen˨˩˦
đuốc	duək˦˥
đuối	duəj˦˥
đuồn	duəŋ˧˨
đuổi	duəj˨˩˦
đà	da˧˨
đài	daj˧˨
đàm	dam˧˨
đàn	daŋ˧˨
đàng	daŋ˧˨
đành	dan˧˨
đào	daw˧˨
đày	dăj˧˨
đá	da˦˥
đách	dat˦˥
đái	daj˦˥
đám	dam˦˥
đáng	daŋ˦˥
đánh	dan˦˥
đáo	daw˦˥
đáp	dap˦˥
đáy	dăj˦˥
đâm	dɤ̆m˧˧
đâu	dɤ̆w˧˧
đây	dɤ̆j˧˧
đã	da˨˩˦
đãi	daj˨˩˦
đãng	daŋ˨˩˦
đè	dɛ˧˨
đèm	dɛm˧˨
đèn	dɛŋ˧˨
đèo	deo˧˨
đéo	deo˦˥
đê	de˧˧
đêm	demn˧
đêm	dem˧˧
đì	di˧˨
đình	din˧˨
đìu	diw˧˨
đí	di˦˥
đích	dit˦˥
đính	din˦˥
đít	dit˦˥
đò	dɔ˧˨
đòi	dɔj˧˨
đòm	dɔm˧˨
đòn	dɔŋm˧˨
đòng	dɔŋm˧˨
đó	dɔ˦˥
đói	dɔj˦˥
đóm	dɔm˦˥
đón	dɔŋm˦˥
đóng	dɔŋm˦˥
đô	do˧˧
đôi	doj˧
đôi	doj˧˧
đôm	dom˧˧
đôn	doŋm˧˧
đông	doŋm˧˧
đông-nam	doŋm˧˧-nam˧˧
đù	du˧˨
đùa	duə˧˨
đùi	duj˧˨
đùm	dum˧˨
đùn	duŋm˧˨
đùng	duŋm˧˨
đú	du˦˥
đúc	dukp˦˥
đún	duŋm˦˥
đúng	duŋm˦˥
đút	dukp˦˥
đăm	dăm˧˧
đăng	dăŋ˧˧
đĩ	di˨˩˦
đĩa	diə˨˩˦
đĩnh	din˨˩˦
đũa	duə˨˩˦
đũng	duŋm˨˩˦
đơm	dɤm˧˧
đơn	dɤŋ˧˧
đưa	dɯə˧˧
đương	dɯəŋ˧˧
đười	dɯəj˧˨
đườn	dɯəŋ˧˨
đường	dɯəŋ˧˨
được	dukː˧
được	duːk˧
được	døk˧
được	dɔw˧
được	dɔːk˧
được	dɨlk˧
được	dɯək˨˩˨
được	dˈy˧
được	dˈɑk˧
được	dˈɯ˧
được	dˌɯkˈ˧
được	dˌʊk˧
được	wɔk˧
được	ɑːk˧
đượm	dɯm˨˩˨
đạc	dak˨˩˨
đại	daj˨˩˨
đạm	dam˨˩˨
đạn	daŋ˨˩˨
đạo	daw˨˩˨
đạp	dap˨˩˨
đạt	dat˨˩˨
đạt-lai	dat˨˩˨-laj˧˧
đả	da˨˩˦
đảm	dam˨˩˦
đản	daŋ˨˩˦
đảng	daŋ˨˩˦
đảo	daw˨˩˦
đấm	dɤ̆m˦˥
đấng	dɤ̆ŋ˦˥
đất	dɤ̆k˦˥
đấu	dɤ̆w˦˥
đấy	dɤ̆j˦˥
đầm	dɤ̆m˧˨
đần	dɤ̆ŋ˧˨
đầu	dɤ̆w˧˨
đầy	dɤ̆j˧˨
đẩu	dɤ̆w˨˩˦
đẩy	dɤ̆j˨˩˦
đẫm	dɤ̆m˨˩˦
đẫn	dɤ̆ŋ˨˩˦
đẫy	dɤ̆j˨˩˦
đậm	dɤ̆m˨˩˨
đận	dɤ̆ŋ˨˩˨
đập	dɤ̆p˨˩˨
đậu	dɤ̆w˨˩˨
đậy	dɤ̆j˨˩˨
đắc	dăk˦˥
đắm	dăm˦˥
đắn	dăŋ˦˥
đắng	dăŋ˦˥
đắp	dăp˦˥
đắt	dăk˦˥
đằm	dăm˧˨
đằng	dăŋ˧˨
đẳng	dăŋ˨˩˦
đẵm	dăm˨˩˦
đặc	dăk˨˩˨
đặm	dăm˨˩˨
đặt	dăk˨˩˨
đẹn	dɛŋ˨˩˨
đẹp	dɛp˨˩˨
đẹt	dɛt˨˩˨
đẻ	dɛ˨˩˦
đẽo	deo˨˩˦
đế	de˦˥
đếch	det˦˥
đếm	dem˦˥
đến	den˦˥
đề	de˧˨
đền	den˧˨
đềnh	den˧˨
đều	dɛu˧˨
để	de˨˩˦
đểnh	den˨˩˦
đểu	dɛu˨˩˦
đễnh	den˨˩˦
đệ	de˨˩˨
đệm	dem˨˩˨
đỉa	diə˨˩˦
đỉnh	din˨˩˦
địa	diə˨˩˨
địch	dit˨˩˨
định	din˨˩˨
địt	dit˨˩˨
đọ	dɔ˨˩˨
đọa	dwa˨˩˨
đọc	dɔkp˨˩˨
đọi	dɔj˨˩˨
đọng	dɔŋm˨˩˨
đỏ	dɔ˨˩˦
đỏm	dɔm˨˩˦
đỏng	dɔŋm˨˩˦
đố	do˦˥
đốc	dokp˦˥
đốc-tơ	dokp˦˥-tɤ˧˧
đối	doj˦˥
đốm	dom˦˥
đốn	doŋm˦˥
đống	doŋm˦˥
đốp	dop˦˥
đốt	dokp˦˥
đồ	do˧˨
đồi	doj˧˨
đồm	dom˧˨
đồn	doŋm˧˨
đồng	doŋm˧˨
đổ	do˨˩˦
đổi	doj˨˩˦
đổng	doŋm˨˩˦
đỗ	do˨˩˦
đỗ	ʊn˧
độ	do˨˩˨
độc	dokp˨˩˨
đội	doj˨˩˨
độn	doŋm˨˩˨
động	doŋm˨˩˨
độp	dop˨˩˨
đột	dokp˨˩˨
đớ	dɤ˦˥
đới	dɤj˦˥
đớn	dɤŋ˦˥
đớp	dɤp˦˥
đờ	dɤ˧˨
đờ-mi	dɤ˧˨-mi˧˧
đời	dɤj˧˨
đờn	dɤŋ˧˨
đởm	dɤm˨˩˦
đỡ	dɒ˧
đỡ	dɤ˨˩˦
đỡ	dˈœ˧
đỡ	sɛ˧
đỡ	ˈda˧
đợ	dɤ˨˩˨
đợi	dɤj˨˩˨
đụ	du˨˩˨
đục	dukp˨˩˨
đụn	duŋm˨˩˨
đụng	duŋm˨˩˨
đủ	du˨˩˦
đủng	duŋm˨˩˦
đứ	dɯ˦˥
đứa	dɯə˦˥
đức	dɯk˦˥
đức	dˈɪk˧
đứng	dɯŋ˦˥
đứt	dɯk˦˥
đừng	dɯŋ˧˨
đử	dɯ˨˩˦
đực	dɯk˨˩˨
đựng	dɯŋ˨˩˨
ĩnh	in˨˩˦
ơ	ɤ˧˧
ơi	ɤj˧˧
ơn	ɤŋ˧˧
ư	ɯ˧˧
ưa	ɯə˧˧
ưng	ɯŋ˧˧
ưu	ɯw˧˧
ươi	ɯəj˧˧
ươm	ɯm˧˧
ươn	ɯəŋ˧˧
ương	ɯəŋ˧˧
ước	ɯək˦˥
ướm	ɯm˦˥
ướp	ɯp˦˥
ướt	ɯək˦˥
ưỡn	ɯəŋ˨˩˦
ạ	a˨˩˨
ạ	ɑ˨˩˨
ạch	at˨˩˨
ạo	aw˨˩˨
ả	a˨˩˦
ải	aj˨˩˦
ảm	am˨˩˦
ảnh	an˨˩˦
ảo	aw˨˩˦
ấm	ɔm˧
ấm	ɛm˧
ấm	ɤ̆m˦˥
ấn	ɤ̆ŋ˦˥
ấp	ɛb˧
ấp	ɤ̆p˦˥
ất	ɤ̆k˦˥
ấu	ɤ̆w˦˥
ấy	ɤ̆j˦˥
ầm	ɤ̆m˧˨
ầu	ɤ̆w˧˨
ẩm	ɤ̆m˨˩˦
ẩn	ɛn˧
ẩn	ɤ̆ŋ˨˩˦
ẩu	ɤ̆w˨˩˦
ẫm	ɤ̆m˨˩˦
ậm	ɤ̆m˨˩˨
ập	ɤ̆p˨˩˨
ắc	ăk˦˥
ắc-coóc	ăk˦˥-kɔkp˦˥
ắng	ăŋ˦˥
ắt	ăk˦˥
ằng	ăŋ˧˨
ẳng	ăŋ˨˩˦
ẵm	ăm˨˩˦
ặc	ăk˨˩˨
ẹ	ɛ˨˩˨
ẹc	ɛk˨˩˨
ẹo	eo˨˩˨
ẻo	eo˨˩˦
ẽo	eo˨˩˦
ế	e˦˥
ếch	et˦˥
ề	e˧˨
ềnh	en˧˨
ễng	en˨˩˦
ễnh	en˨˩˦
ỉ	i˨˩˦
ỉa	iə˨˩˦
ỉm	im˨˩˦
ỉu	iw˨˩˦
ị	i˨˩˨
ịt	it˨˩˨
ọ	ɔ˨˩˨
ọc	ɔkp˨˩˨
ọp	ɔp˨˩˨
ọt	ɔkp˨˩˨
ỏe	we˨˩˦
ỏi	ɔj˨˩˦
ỏm	ɔm˨˩˦
ỏn	ɔŋm˨˩˦
ỏng	ɔŋm˨˩˦
ố	o˦˥
ốc	okp˦˥
ối	oj˦˥
ốm	om˦˥
ốm	ʔm˧
ống	oŋm˦˥
ốp	op˦˥
ốt	okp˦˥
ồ	o˧˨
ồi	oj˧˨
ồm	om˧˨
ồn	oŋm˧˨
ồng	oŋm˧˨
ổ	o˨˩˦
ổi	oj˨˩˦
ổm	om˨˩˦
ổn	oŋm˨˩˦
ộ	o˨˩˨
ộc	okp˨˩˨
ộn	oŋm˨˩˨
ộp	op˨˩˨
ớ	ɤ˦˥
ớn	ɤŋ˦˥
ớt	ɤk˦˥
ờ	ɤ˧˨
ời	ɤj˧˨
ờn	ɤŋ˧˨
ở	ɤ˨˩˦
ỡm	ɤm˨˩˦
ợ	ɤ˨˩˨
ụ	u˨˩˨
ụa	uə˨˩˨
ục	ukp˨˩˨
ụt	ukp˨˩˨
ủ	u˨˩˦
ủi	uj˨˩˦
ủn	uŋm˨˩˦
ủng	uŋm˨˩˦
ủy	uj˨˩˦
ứ	ɯ˦˥
ứa	ɯə˦˥
ức	ɯk˦˥
ứng	ɯŋ˦˥
ừ	ɯ˧˨
ừng	ɯŋ˧˨
ửng	ɯŋ˨˩˦
ỷ	i˨˩˦
